"","Seazon","Rating","Votes","Year","Broadcast","Viewership"
"1",1,8.4,440,2006,20.15,4.72
"2",2,8.5,392,2007,20.15,6.86
"3",3,8.7,376,2008,20.15,6.9
"4",4,8.7,359,2009,20.15,8.28
"5",5,8.1,318,2011,20.25,6.65
"6",6,7.9,309,2012,20.25,6.17
"7",7,8,302,2013,20.25,6.22
"8",8,7.9,299,2014,20.25,6.15
"9",9,7.6,294,2015,20.25,6
"10",10,7.7,305,2016,20.25,5.3
